Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2012-07-24,2012,July,24,Ribbon Branch RT 125,Middlebury,VT,3,6,5,0,0,2,0,0,7,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,25,2,0,0,0,0,0,2,0,0,212,30,148,2,8,7,10,5,0,0,0,2,3,0,0,0,0,0,0,5,0,0,16,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,27,0,0,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,288.6,5.0,,,58,0,214,188,27,5,16,35,27,85,O
2012-07-25,2012,July,25,Ribbon Branch RT 125,Middlebury,VT,2,4,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,5,0,0,35,0,3,1,2,0,3,3,0,0,0,3,2,0,0,1,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Unknown,Unknown,3.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,197.4,6.0,,,23,0,40,6,11,16,4,1,3,26,O
2012-07-26,2012,July,26,Ribbon Branch RT 125,Middlebury,VT,9,56,8,0,3,13,0,0,12,0,26,0,0,0,0,0,0,7,0,0,0,0,1,0,117,0,0,0,0,0,0,7,0,0,175,7,188,1,10,1,51,21,0,0,0,19,2,1,0,1,0,0,0,4,0,0,77,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,154,5,0,0,Unknown,Unknown,1.5,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,247.0,6.0,,,252,0,182,206,94,6,77,22,159,411,O
2012-07-27,2012,July,27,Ribbon Branch RT 125,Middlebury,VT,9,9,8,0,1,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,121,0,0,0,0,0,0,9,0,0,115,1,23,0,7,1,42,10,0,0,0,66,2,1,0,1,1,0,0,4,0,20,91,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,695,1,0,220,Unknown,Unknown,1.0,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,458.4,6.0,,,160,0,124,31,121,7,111,25,916,1076,O
2012-07-31,2012,July,31,Ribbon Branch RT 125,Middlebury,VT,7,34,1,0,1,1,0,0,9,0,33,0,1,1,0,0,0,4,0,0,0,0,2,0,49,0,0,0,0,0,0,0,0,0,78,0,315,0,12,3,4,7,0,0,0,15,2,0,0,2,0,0,0,1,0,4,30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,575,1,0,0,Unknown,Unknown,3.5,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,261.0,6.0,,,143,0,78,327,31,3,34,2,576,719,O
2012-08-02,2012,August,2,Ribbon Branch RT 125,Middlebury,VT,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,26,0,0,78,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,203.2,6.0,,,9,0,104,0,3,0,9,0,10,19,O
2012-08-03,2012,August,3,125 Ribbon Branch,Middlebury,VT,16,17,9,0,4,7,0,0,14,0,32,0,0,2,0,0,0,1,0,0,1,0,4,0,45,0,0,0,0,0,0,0,0,0,70,4,182,3,5,0,1,6,0,1,0,43,0,2,0,0,0,0,0,8,0,3,35,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,20,2,0,0,Unknown,Unknown,3.0,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,25.2,6.0,,,152,0,70,194,51,10,38,14,22,174,O
2012-08-04,2012,August,4,125 Hancock,Middlebury,VT,13,23,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,26,0,0,36,0,26,2,11,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,10,0,5,0,Unknown,Unknown,1.0,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,804.2,6.0,,,95,0,62,39,28,0,31,71,15,110,O
2012-08-07,2012,August,7,Timber Hawk,Middlebury,VT,21,47,2,0,12,14,0,0,12,0,203,0,0,3,0,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,9,0,0,0,2,0,2,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,Unknown,Unknown,0.5,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,105.0,6.0,,,321,0,17,9,99,0,0,0,1155,1476,O
2012-08-08,2012,August,8,Otter Creek,Middlebury,VT,6,44,14,0,8,7,0,0,25,0,126,0,0,0,0,0,0,2,0,1,0,0,0,0,12,0,0,0,0,0,0,22,0,0,2,7,11,0,3,0,0,8,0,6,0,76,0,11,0,1,0,0,1,1,0,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Unknown,Unknown,5.0,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,28.0,4.0,,,245,0,24,21,90,14,18,0,2,247,O
2012-08-09,2012,August,9,Timber Hawk,Middlebury,VT,80,21,10,0,0,8,0,0,5,0,2,0,1,1,0,0,0,12,0,1,0,0,0,0,83,16,5,0,0,0,0,7,0,0,54,34,7,0,7,11,15,18,0,0,0,30,3,1,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,48,9,11,0,Unknown,Unknown,1.0,10.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,378.9,5.0,,,245,0,61,48,77,1,101,507,68,313,O
2012-08-10,2012,August,10,Granvile Kendell Brook,Middlebury,VT,5,15,0,0,0,3,0,0,5,0,9,0,0,1,0,0,0,3,0,1,0,0,0,0,188,0,0,0,0,0,0,0,0,0,140,5,189,0,14,6,7,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,30,1,1,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,395.0,6.0,,,230,0,140,208,21,0,42,20,32,262,O
2012-08-11,2012,August,11,125 Ribbon Branch,Middlebury,VT,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,5,0,0,13,0,2,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,2,1,0,Unknown,Unknown,0.5,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,406.8,4.0,,,8,0,18,2,6,0,4,0,611,619,O
2012-08-12,2012,August,12,Fern Lake Leicester,Middlebury,VT,7,52,8,0,5,6,0,0,11,0,218,0,1,10,0,0,0,2,2,0,0,0,1,0,3,1,0,0,0,0,0,8,0,1,18,4,87,0,5,2,2,4,0,0,0,20,0,4,0,0,4,0,0,7,0,0,27,0,1,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Unknown,Unknown,0.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,21.0,3.0,,,327,0,27,96,28,15,33,3,1,328,O
2012-08-15,2012,August,15,Granvile Kendell Brook,Middlebury,VT,4,20,1,0,2,4,0,0,5,1,12,0,0,0,0,0,0,0,0,1,0,0,1,0,137,0,0,0,0,0,0,1,0,4,81,7,312,2,18,2,6,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,0,Unknown,Unknown,1.0,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,134.6,6.0,,,188,0,86,339,15,0,11,0,14,202,O
2012-08-16,2012,August,16,Granvile Kendell Brook,Middlebury,VT,0,7,7,0,0,5,0,0,2,0,0,0,0,3,0,0,0,10,0,0,1,0,1,0,6,5,0,0,0,0,0,0,0,1,269,1,111,0,5,3,6,30,0,0,0,140,1,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,847,1,17,0,Unknown,Unknown,2.5,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,545.2,4.0,,,47,0,270,117,180,0,66,6,865,912,O
2012-08-17,2012,August,17,Granvile Kendell Brook,Middlebury,VT,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,1,0,30,0,0,0,0,0,0,12,0,0,19,1,68,0,770,1,5,0,0,0,0,95,0,0,0,0,0,0,0,1,0,0,125,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1949,0,5,0,Unknown,Unknown,0.5,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,369.6,4.0,,,42,0,31,839,101,1,125,7,1954,1996,O
2012-08-21,2012,August,21,Leicester Falls,Middlebury,VT,8,60,25,0,7,15,0,0,25,1,138,0,1,6,0,2,0,0,3,1,0,0,0,0,40,0,0,0,0,0,0,51,0,0,66,20,157,2,6,8,8,25,0,0,0,44,1,0,0,0,1,0,0,1,6,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,Unknown,Unknown,1.0,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,175.4,4.0,,,332,0,117,185,86,2,23,1,4,336,O
2012-08-22,2012,August,22,Willies Bowl Brandon,Middlebury,VT,47,115,19,0,27,50,0,0,85,1,143,0,0,2,0,0,0,14,0,4,2,0,0,0,20,0,0,0,0,0,0,15,0,0,84,5,725,0,3,1,0,5,0,12,0,233,4,3,0,0,1,0,0,0,0,2,42,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,0,Unknown,Unknown,0.5,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,49.2,3.0,,,529,0,99,733,255,4,45,1,7,536,O
2012-08-23,2012,August,23,Willies Bowl Brandon,Middlebury,VT,6,42,10,0,6,9,0,0,24,0,72,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,17,0,0,346,3,1650,1,7,0,8,9,0,2,0,45,1,2,0,0,0,0,0,1,0,0,60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,Unknown,Unknown,1.0,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,62.6,4.0,,,186,0,363,1661,65,3,62,0,7,193,O
2012-08-27,2012,August,27,Neshobe Forest Dale,Middlebury,VT,33,316,7,0,4,17,0,0,43,2,245,0,0,12,0,0,0,31,8,0,0,0,12,0,410,1,0,0,0,0,0,10,0,1,224,10,270,2,14,6,12,17,0,2,0,15,11,1,0,1,0,0,0,2,0,2,150,0,0,0,0,0,0,0,0,35,66,0,0,0,0,0,0,0,0,0,0,29,8,25,0,Unknown,Unknown,2.5,4.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,183.2,4.0,,,1141,0,235,296,63,4,152,101,62,1203,O
2012-08-28,2012,August,28,Neshobe Forest Dale,Middlebury,VT,11,163,0,0,1,3,0,0,16,0,40,0,0,3,0,0,0,13,0,0,0,0,0,0,55,6,6,0,0,0,0,93,0,0,89,8,404,2,2,1,8,13,0,0,0,11,1,6,0,0,0,0,0,1,0,4,52,0,0,0,0,0,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,45,12,15,0,Unknown,Unknown,1.0,6.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,220.2,4.0,,,317,0,182,416,34,7,56,31,72,389,O
2012-08-30,2012,August,30,Neshobe Forest Dale,Middlebury,VT,59,641,16,0,3,29,0,0,106,0,25,0,0,0,0,0,0,22,0,1,0,0,2,0,137,6,2,0,0,0,0,2,0,0,177,14,568,1,21,2,13,23,0,0,0,105,35,0,0,0,0,0,0,10,0,2,134,0,0,3,0,0,0,0,0,220,21,0,0,0,0,0,0,0,0,0,0,35,10,8,0,Unknown,Unknown,1.0,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,139.4,4.0,,,1049,0,179,604,178,10,139,241,53,1102,O
2012-08-31,2012,August,31,Neshobe/Forestdale,Middlebury,VT,1,78,0,0,0,14,0,0,23,0,15,0,0,0,0,0,0,0,0,1,0,0,3,0,60,0,0,0,0,0,0,10,0,0,6657,2,60,0,18,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,83,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,20,2,0,0,Unknown,Unknown,0.2,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,105.2,4.0,,,195,0,6667,80,3,4,83,24,22,217,O
2012-09-04,2012,September,4,Neshobe/Forestdale,Middlebury,VT,26,91,9,0,15,30,0,0,31,1,221,0,0,0,0,0,0,2,0,0,0,0,5,0,89,0,1,0,0,0,0,12,0,0,65,4,23,4,0,1,0,4,0,1,0,13,1,0,0,0,0,0,0,2,0,0,60,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,22,2,5,0,Unknown,Unknown,0.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,345.8,4.0,,,521,0,77,31,20,2,60,13,29,550,O
2012-09-06,2012,September,6,Neshobe/Forestdale,Middlebury,VT,5,22,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54,0,72,1,0,0,0,0,0,4,0,0,137,4,59,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,19,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,42,1,4,0,Unknown,Unknown,0.2,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,236.4,4.0,,,166,0,141,76,1,3,20,20,47,213,O
2012-09-07,2012,September,7,Neshobe/Forestdale,Middlebury,VT,3,26,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,43,0,31,3,0,0,0,0,0,4,0,0,110,1,5,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,87,1,0,0,Unknown,Unknown,0.25,1.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,207.8,4.0,,,115,0,114,8,8,0,15,7,88,203,O
2012-09-09,2012,September,9,Neshobe/Forestdale,Middlebury,VT,2,16,1,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0,2,0,0,221,2,2636,0,2,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,1038,0,5,0,Unknown,Unknown,0.2,0.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,309.0,4.0,,,66,0,223,2640,34,0,14,23,1043,1109,O
2012-09-10,2012,September,10,Neshobe/Forestdale,Middlebury,VT,1,13,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,76,0,0,0,0,0,0,5,0,0,1582,3,14,0,36,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,52,0,100,0,Unknown,Unknown,0.2,1.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,156.0,4.0,,,268,0,1587,53,10,0,3,27,152,420,O
2012-09-11,2012,September,11,"Neshobe River, Forest Dale",Middlebury,VT,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unknown,Unknown,0.1,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,18.0,4.0,,,9,0,13,6,0,0,3,1,0,9,O
2012-09-12,2012,September,12,"Brandon, Neshobe River",Middlebury,VT,7,57,1,0,6,4,0,0,5,0,302,0,0,3,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,22,0,0,20,0,16,0,4,0,1,2,0,0,0,27,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,13,0,4,0,Unknown,Unknown,0.2,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,67.2,3.0,,,390,0,42,20,31,0,9,8,17,407,O
2012-09-13,2012,September,13,Neshobe/Forestdale,Middlebury,VT,3,38,0,0,1,5,0,0,2,1,4,0,0,0,0,0,0,1,0,0,0,0,2,0,14,0,6,0,0,0,0,4,0,0,309,1,456,1,3,1,0,0,0,0,0,69,0,1,0,0,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,954,0,2,0,Unknown,Unknown,0.5,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,190.6,4.0,,,77,0,313,461,70,2,20,10,956,1033,O
2012-09-14,2012,September,14,Neshobe/Forestdale,Middlebury,VT,4,81,0,0,2,7,0,0,12,0,34,0,0,0,0,0,0,2,0,1,0,0,7,0,85,0,0,0,0,0,0,10,0,1,338,0,935,0,2,0,2,1,0,0,0,45,4,0,0,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,27,63,0,0,0,0,0,0,0,0,0,0,1317,0,6,0,Unknown,Unknown,0.2,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,103.0,4.0,,,235,0,349,937,52,4,20,90,1323,1558,O
2012-09-17,2012,September,17,Neshobe/Forestdale,Middlebury,VT,2,6,1,0,0,4,0,0,1,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,142,3,505,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,6,0,0,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,20,0,Unknown,Unknown,0.2,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,166.2,4.0,,,33,0,145,514,3,3,7,35,21,54,O
2012-09-21,2012,September,21,"Neshobe River, Brandon",Middlebury,VT,1,2,0,0,0,6,0,0,1,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,25,0,0,0,0,0,0,16,0,0,1275,1,670,0,1,0,0,1,0,0,0,18,0,0,0,0,0,0,0,1,0,2,9,0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,482,0,10,0,Unknown,Unknown,0.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,193.6,4.0,,,51,0,1291,672,19,1,12,13,492,543,O
2012-09-25,2012,September,25,Brandon,Middlebury,VT,20,41,30,0,2,20,0,0,22,0,50,0,0,3,0,1,0,4,0,0,2,0,2,0,24,0,0,0,0,0,0,15,0,1,31,8,79,4,4,0,1,2,0,0,0,19,0,19,0,8,0,0,0,1,0,3,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,1,0,0,Unknown,Unknown,0.2,1.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,27.0,3.0,,,221,0,47,95,22,28,18,4,6,227,O
2012-09-27,2012,September,27,RT 7 Pull Off Leicseter,Middlebury,VT,60,79,86,0,14,38,0,0,56,2,157,0,0,15,0,0,0,1,0,4,0,0,0,0,22,0,0,0,0,0,0,112,0,5,38,18,277,4,0,4,0,22,0,5,0,192,0,0,0,0,0,0,0,4,0,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,Unknown,Unknown,0.2,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,96.5,2.0,,,534,0,155,299,223,4,24,0,13,547,O
2012-09-28,2012,September,28,Benson Landing,Middlebury,VT,44,80,57,0,4,21,0,0,44,3,43,0,0,3,0,0,0,6,0,1,2,0,3,0,46,2,2,0,0,0,0,79,0,0,36,6,87,3,5,1,1,9,0,2,0,66,9,45,0,0,3,0,0,6,0,7,80,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,1,4,0,Unknown,Unknown,1.5,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,146.0,4.0,,,361,0,115,101,88,54,88,18,8,369,O
2012-10-05,2012,October,5,Benson Landing,Middlebury,VT,54,31,5,0,3,9,0,0,18,0,16,0,0,1,0,0,0,0,0,2,1,0,0,0,3,3,0,0,0,0,0,14,0,0,34,26,142,1,0,3,0,0,0,0,0,16,5,6,0,0,4,0,0,0,0,0,23,0,0,0,0,0,0,0,0,10,42,0,0,0,0,0,0,0,0,0,0,1,0,5,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,132.2,4.0,,,146,0,48,169,24,10,23,52,6,152,O
2012-10-08,2012,October,8,"Stoney Point, Benson",Middlebury,VT,22,18,14,0,1,6,0,0,17,0,10,0,0,2,0,0,0,2,0,0,4,0,2,0,9,2,0,0,0,0,0,10,0,0,57,4,7,3,0,0,2,1,0,0,0,7,0,13,0,0,2,0,0,5,0,7,23,0,0,3,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,3,0,4,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,132.0,4.0,,,109,0,67,14,10,20,33,23,7,116,O
2012-10-09,2012,October,9,Benson Landing,Middlebury,VT,55,111,7,0,11,47,0,0,108,0,17,0,5,8,0,0,0,23,0,2,120,0,1,0,78,3,0,0,0,0,0,85,0,0,64,13,11,4,8,3,2,1,0,0,0,0,1,21,0,0,2,0,1,7,0,16,732,0,0,0,0,0,0,0,3106,107,134,0,0,0,0,0,0,0,0,0,0,0,1,8,0,Unknown,Unknown,0.5,3.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,248.6,4.0,,,596,0,149,36,7,31,748,3347,9,605,O
2012-10-15,2012,October,15,Benson Landing,Middlebury,VT,67,120,45,0,4,15,0,0,67,0,43,0,5,6,0,5,0,11,1,2,27,0,2,0,65,2,5,0,0,0,0,6,0,0,36,10,613,1,1,4,6,2,0,0,0,3,0,51,0,0,2,0,2,10,0,0,86,0,0,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,3,16,0,Unknown,Unknown,2.0,5.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,155.4,4.0,,,492,0,42,625,15,65,96,10,24,516,O
2012-10-16,2012,October,16,Benson East Creek,Middlebury,VT,6,24,5,0,2,4,0,0,8,0,48,0,2,1,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,21,0,0,23,2,305,0,10,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,27,33,69,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,117.0,4.0,,,109,0,44,317,5,1,6,129,1,110,O
2012-10-17,2012,October,17,Benson Landing,Middlebury,VT,13,84,10,0,10,10,0,0,32,0,35,0,1,0,0,0,0,1,1,0,77,0,0,0,14,1,0,0,0,0,0,8,0,0,18,11,342,8,1,0,0,2,0,0,0,29,3,1,0,1,1,0,0,0,0,0,33,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,187,0,0,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,204.3,4.0,,,289,0,26,362,34,3,35,2,187,476,O
2012-10-18,2012,October,18,Benson Landing,Middlebury,VT,12,33,7,0,5,3,0,0,32,0,9,0,5,2,0,1,0,10,0,1,18,0,0,0,46,5,5,0,0,0,0,23,0,4,678,7,3209,1,4,2,2,2,0,0,0,0,1,10,0,0,0,0,2,2,0,0,40,0,0,1,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,0,0,2,1,1,0,Unknown,Unknown,1.5,2.0,Middlebury,,Unknown,,Irene,Unknown,Unknown,Unknown,437.4,4.0,,,194,0,705,3221,7,14,41,33,4,198,O
2012-03-14,2012,March,14,Burlington Waterfront (UVM Med School Volunteer Day),,VT,28,177,31,0,35,23,0,0,93,0,1093,0,20,3,0,1,0,4,11,0,5,0,46,0,0,0,1,0,0,0,0,160,0,0,2,8,0,0,2,0,1,10,0,8,0,21,4,0,0,1,0,0,9,0,52,103,77,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,21,4,28,0,Unknown,Unknown,0.15,4.0,Volunteer,,Unknown,,Unknown,Unknown,Unknown,Unknown,0.0,6.0,,,1571,0,162,10,44,10,234,44,53,1624,O
